recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_2,07/25/22,16:34:00,99.88680920722285,34.42455049825902,999.453169978178,2606.7751,994.1594864974268,471340.8239700375,31772.731320687508,22.259778873403075,4.0,7.0,8.0
recording_2,07/25/22,16:34:02,99.9215614635803,34.33524343447327,999.4509105209086,2608.41615,1000.7518362153722,469653.3333333333,32307.499328017206,24.759142104967307,3.0,5.0,6.0
recording_2,07/25/22,16:34:04,99.9471983788885,34.293521246996725,999.4573480277693,2576.49285,1007.3457111458154,471058.8235294118,32985.19321054533,22.877684904553146,3.0,5.0,6.0
recording_2,07/25/22,16:34:06,99.99163570857245,34.21581567628931,999.4681198573735,2566.71885,1013.9411118181293,470495.7264957265,33559.29123125852,18.291606339675354,3.0,5.0,6.0
recording_2,07/25/22,16:34:07,100.06170998452401,34.13802524670263,999.4709953853369,2583.33465,1020.5380387619324,475320.7547169813,34363.98643073256,12.660352122380088,3.0,5.0,5.0
recording_2,07/25/22,16:34:09,100.11925067329126,33.840998198342156,999.478688118545,2582.98475,1027.136492507088,477622.089875474,35259.25925925926,19.61858829603296,2.0,4.0,4.0
recording_2,07/25/22,16:34:11,100.15970008086035,33.97105211991699,999.476643531342,2561.81285,1033.7364735837048,476756.756756757,35846.053489889106,17.092723235527007,2.0,4.0,4.0
recording_2,07/25/22,16:34:12,100.20527689048133,33.95273058280672,999.4776997127965,2390.2831,1043.6393101053363,473607.7377753897,36155.212716222544,18.801596183741577,2.0,4.0,4.0
recording_2,07/25/22,16:34:14,100.26395705215428,33.768219844950565,999.4757414276655,2409.29675,1046.9410198529838,474177.51479289954,36509.85545335086,16.511522091084146,2.0,3.0,3.0
recording_2,07/25/22,16:34:16,100.31409157641232,33.696432863482336,999.479441504992,2416.57975,1053.5455861070914,472755.36480686703,36849.74093264249,27.668932107323485,2.0,4.0,4.0
recording_2,07/25/22,16:34:17,100.36593524884576,33.636614368949544,999.4846957638798,2497.044,1060.1516818155503,475607.3354908308,37342.172554219156,18.444162247437458,2.0,4.0,4.0
recording_2,07/25/22,16:34:19,100.38473570567331,33.63654501529298,999.486601700429,2683.47805,1066.7593075096984,477622.089875474,37902.439024390245,13.244029887458597,2.0,4.0,5.0
recording_2,07/25/22,16:34:21,100.4018270319958,33.57685170026904,999.479953376278,2772.4043,1070.063694267516,475034.48275862087,38315.78947368421,25.334491642153324,2.0,5.0,5.0
recording_2,07/25/22,16:34:22,100.45594957750066,33.56431078552898,999.4764903780447,2567.0516,1076.6736159369934,472471.84986595187,38514.767932489456,20.03512568088101,2.0,5.0,5.0
recording_2,07/25/22,16:34:24,100.52659376994515,33.54568021917218,999.493236514666,2611.53465,1079.9791509816414,471058.8235294118,38723.69053339741,19.83080978329856,2.0,5.0,5.0
recording_2,07/25/22,16:34:26,100.59381972423127,33.4262975900604,999.5022535790298,3045.9771,1083.2850689215802,470777.12453233567,39025.067489394525,15.139888053345794,2.0,5.0,5.0
recording_2,07/25/22,16:34:28,100.6490817588388,33.70475279294727,999.5001484873844,3196.5537,1089.8980537534756,469093.2338838572,39236.254710600064,17.60693191035164,2.0,5.0,5.0
recording_2,07/25/22,16:34:29,100.61945674820134,33.45619847245989,999.495569918937,3049.6091,1093.2051207785437,475894.22558014054,39828.8770053476,19.00941693889729,2.0,5.0,5.0
recording_2,07/25/22,16:34:31,100.55564905177599,33.61711443562454,999.4865517857346,3014.476,1096.5125709651259,475894.22558014054,40419.48738016044,17.59908690169495,2.0,5.0,5.0
recording_2,07/25/22,16:34:33,100.5191875224866,33.55777840816406,999.479207083621,2994.909,1103.1286210892238,475034.48275862087,40684.32411222288,22.201102243467616,2.0,5.0,5.0
recording_2,07/25/22,16:34:34,100.56305530093708,33.53945212365948,999.4898207304811,3002.23,1106.4372211599746,479361.21673003834,41362.441963844714,25.354016221436343,2.0,5.0,5.0
recording_2,07/25/22,16:34:36,100.60065626355143,33.31367932943167,999.4962444619061,2999.1685,1113.055571652083,478200.5420054204,41622.820919175916,16.886953989379407,2.0,5.0,6.0
recording_3,07/25/22,17:40:00,101.90353929889638,32.83963869216726,999.3378097340407,38036.22125,565.6565656565657,165333.9321805525,1813.2332238385734,12.746222944820131,3.0,3.0,3.0
recording_3,07/25/22,17:40:02,102.02064775983723,32.7239756282774,999.3438557502002,38037.19865,588.3906528104726,238913.22561340523,3744.1959144086804,21.927140966770793,4.0,5.0,5.0
recording_3,07/25/22,17:40:03,102.18174344174666,32.51806841205146,999.3430172621648,38037.19865,624.1525910605538,286103.4363068379,5461.711149912697,19.08280420606989,4.0,4.0,4.0
recording_3,07/25/22,17:40:05,102.3285577333061,32.75021058029909,999.3381928856794,38037.19865,653.4459964361672,326460.22506790864,7114.754098360656,12.516976100111085,4.0,4.0,4.0
recording_3,07/25/22,17:40:07,102.4285286317594,32.53319063178479,999.3333655707976,38037.19865,679.5100350796481,353812.88981289,8481.517827935886,31.98360844367878,3.0,4.0,4.0
recording_3,07/25/22,17:40:09,102.52335822763904,32.75366684032993,999.3411703856578,38036.22125,702.3357496260501,379528.0600972164,9948.477751756442,12.937783853243566,3.0,4.0,4.0
recording_3,07/25/22,17:40:10,102.66331767398464,32.63190533007357,999.3495248339705,38037.19865,718.6510905219543,393635.0364963503,11074.99659725058,16.303548138238842,3.0,3.0,3.0
recording_3,07/25/22,17:40:12,102.76100372768845,32.666868244214015,999.3507335394324,38037.19865,734.9758231637118,408467.48350612633,12259.57476279521,19.35815103991186,2.0,2.0,2.0
recording_3,07/25/22,17:40:14,102.83698181082735,32.575901313401125,999.3538999985959,38037.19865,748.0423767848918,418302.21366698784,13208.62298995857,22.542769500302054,2.0,3.0,3.0
recording_3,07/25/22,17:40:15,102.94723578532275,32.52604740518835,999.3539840151115,38037.19865,761.1149504722414,426191.7808219179,14124.510850231234,23.445024928898317,3.0,3.0,3.0
recording_3,07/25/22,17:40:17,103.1106174628276,32.548056657829264,999.3501050658255,38037.19865,770.9233339093371,432646.50470996567,14906.474820143887,29.191558626509718,3.0,3.0,3.0
recording_3,07/25/22,17:40:19,103.22544174892253,32.71483096924133,999.3380938366209,38037.19865,780.7351077313054,439525.3896430368,15695.642685676876,21.26793289460369,2.0,3.0,3.0
recording_3,07/25/22,17:40:20,103.31798675609362,32.59345215257112,999.3378981011903,38037.19865,790.5502736963412,443290.7801418442,16401.38103283626,13.454308793086858,2.0,3.0,3.0
recording_3,07/25/22,17:40:22,103.41738700880036,32.8264197835643,999.332673961383,38037.19865,797.0956030657524,451518.02265705453,17213.489823206062,29.88267713018381,2.0,4.0,4.0
recording_3,07/25/22,17:40:24,103.52078618799271,32.68080678505779,999.3352410212098,38037.19865,806.9164265129683,452565.53147574817,17822.185604074602,21.84672214695065,3.0,3.0,3.0
recording_3,07/25/22,17:40:26,103.64646483860209,32.50510529766305,999.3433416781191,38037.19865,813.4655291676274,456000.0000000001,18441.087613293053,24.86113421036475,3.0,4.0,4.0
recording_3,07/25/22,17:40:27,103.73558248723174,32.39041349717598,999.3500386745744,38037.19865,823.2920149899107,466310.54583995807,19271.1165419276,22.699112135708873,3.0,4.0,4.0
recording_3,07/25/22,17:40:29,103.6121888331588,31.893947046956242,999.3470455478521,38037.19865,833.1219005881675,469653.3333333333,20166.924265842354,28.461248188648728,3.0,5.0,5.0
recording_3,07/25/22,17:40:31,103.47851248232081,32.549968188150686,999.3412396529383,38037.19865,839.6770472895041,469933.83137673425,20694.420667652324,20.722111802394675,3.0,4.0,4.0
recording_3,07/25/22,17:40:32,103.46880095692498,32.61010693047494,999.3388726657562,38037.19865,846.2337063098397,472471.84986595187,21150.68493150685,23.338599847396623,3.0,4.0,4.0
recording_3,07/25/22,17:40:34,103.41852954080083,32.12416565947806,999.3480519554508,38037.19865,852.7918781725889,477044.88912925933,21980.852915578762,16.760468635066676,3.0,4.0,4.0
recording_3,07/25/22,17:40:36,103.43509625572744,31.913945995112204,999.3545595056719,38038.3605,862.6319736918018,481111.7166212538,22753.495805033963,21.69438621468956,2.0,4.0,4.0
recording_3,07/25/22,17:40:37,103.43852385213403,32.02159225993776,999.3502254912901,38036.22125,869.193929952109,476756.756756757,23132.878362103576,23.056656797503667,2.0,4.0,4.0
recording_3,07/25/22,17:40:39,103.5230712534834,31.918022061383365,999.3374103519456,38037.19865,872.4754760530872,476756.756756757,23548.02259887006,25.4283769565015,2.0,4.0,4.0
recording_3,07/25/22,17:40:41,103.64417977134335,31.880362169293406,999.3450322543357,38037.19865,879.0397045244691,479652.1739130438,24091.012514220707,30.498230228038807,3.0,5.0,7.0
recording_3,07/25/22,17:40:43,103.72986981595395,31.85508344458558,999.3487298210327,38036.22125,885.6054484589635,478200.5420054204,24516.29768809738,21.04270459649569,3.0,5.0,7.0
recording_3,07/25/22,17:40:44,103.83326919775055,31.70388140325945,999.3479729506371,38036.22125,888.888888888889,477911.15926327225,24820.008200082004,27.72841895889518,3.0,5.0,7.0
recording_3,07/25/22,17:40:46,103.84355201286499,31.81205242428484,999.3542573366551,38036.22125,895.4569070022515,477044.88912925933,25146.056314836154,20.760432474260625,3.0,6.0,8.0
recording_3,07/25/22,17:40:48,103.84526581544853,31.793614968869658,999.3499338456521,38036.22125,898.7414848169958,475320.7547169813,25434.355118565647,22.678065518602125,3.0,6.0,8.0
recording_5,07/25/22,16:43:04,98.69905911384942,35.560155530326945,999.0645149193158,2019.17425,770.9233339093371,139516.7625471137,2329.881043972303,20.46338779033572,5.0,5.0,5.0
recording_5,07/25/22,16:43:05,98.76940191387926,35.425837554219655,999.0825375557707,2146.0634,787.2781746946301,208094.3193997857,5099.745831008617,14.994811863173604,4.0,4.0,4.0
recording_5,07/25/22,16:43:07,98.84317610326973,35.23121251455354,999.0804042273521,2154.86,826.5682656826568,253547.73869346734,7415.261871059066,23.612266307778288,5.0,5.0,5.0
recording_5,07/25/22,16:43:09,98.87348643901295,34.94006675496913,999.0845343987572,2497.2841,875.7574008886838,295372.5490196079,9641.025641025642,12.193297853008916,5.0,5.0,5.0
recording_5,07/25/22,16:43:10,98.8872118759573,34.921654173110404,999.0887180790965,1534.0901,915.1700640988623,327352.781019059,11474.498528102964,13.088113130085814,4.0,5.0,5.0
recording_5,07/25/22,16:43:12,98.92266926018587,34.80600012056864,999.086941623245,2201.315,948.055700005778,355695.9064327488,13286.467486818981,24.91160428004372,4.0,5.0,5.0
recording_5,07/25/22,16:43:14,98.97814292548527,34.69021819860323,999.0827649999078,2601.5123,977.6852815354376,374957.586357674,14850.406153403783,21.201880271050776,4.0,4.0,4.0
recording_5,07/25/22,16:43:15,99.02332252279048,34.66540003388198,999.0910606320735,2154.96105,1004.0485829959515,391389.92283250147,16311.07850330154,15.273056286234224,4.0,4.0,4.0
recording_5,07/25/22,16:43:17,99.0839432683532,34.719372955795734,999.0798778346949,1762.6228,1023.837074751215,404560.74766355177,17502.871205906482,21.123959224620666,4.0,5.0,5.0
recording_5,07/25/22,16:43:19,99.12511963694286,34.91297690098599,999.0627548869021,2070.58905,1043.6393101053363,415804.69123982795,18768.623881049916,29.805519427210175,4.0,5.0,5.0
recording_5,07/25/22,16:43:20,99.1760182183329,34.93677587018046,999.0552486996664,1901.9952,1060.1516818155503,424077.934729664,19786.23606305267,27.106679073918418,3.0,4.0,4.0
recording_5,07/25/22,16:43:22,99.19431883582817,35.233944348988366,999.0410798911267,1752.8789,1076.6736159369934,432162.45666171407,20742.194191388306,26.68305911433089,3.0,4.0,4.0
recording_5,07/25/22,16:43:24,99.1788776896784,35.422086344274845,999.0381213170232,1936.00815,1093.2051207785437,438035.08771929826,21624.63574072616,13.24805828084672,3.0,3.0,3.0
recording_5,07/25/22,16:43:26,99.16686791037108,35.434237600083215,999.0596954670817,2056.1769,1106.4372211599746,443543.8418651802,22508.841803409272,13.63469396343809,3.0,3.0,3.0
recording_5,07/25/22,16:43:27,99.19832209618458,35.33071106214786,999.0702623597662,2128.24775,1119.6754563894522,452041.23711340205,23509.519199741855,21.56658923220083,3.0,4.0,4.0
recording_5,07/25/22,16:43:29,99.25150827900686,35.318030728117506,999.0727102712236,1892.7268,1136.231884057971,456532.50130005216,24398.07488375887,15.983802994802504,3.0,3.0,3.0
recording_5,07/25/22,16:43:31,99.281246797547,35.275394050431714,999.0619031517247,1261.44695,1149.4839383045344,461647.05882352975,25306.715063520875,17.30105743644935,3.0,3.0,3.0
recording_5,07/25/22,16:43:32,99.26237427552422,35.269573852575945,999.0635631547254,1852.4328,1162.742141282914,466587.4867444331,26236.12849395077,22.87649437224822,2.0,2.0,2.0
recording_5,07/25/22,16:43:34,99.24807691183906,35.29397390645379,999.0645113607181,2476.4547,1176.0064972734658,471905.731119443,26990.906028965983,22.227024658964268,2.0,2.0,2.0
recording_5,07/25/22,16:43:36,99.24178607222277,35.22122264383424,999.0771086010974,2313.1835,1189.27701056052,473892.4731182797,27788.149281645838,14.77781644052194,2.0,2.0,2.0
recording_5,07/25/22,16:43:37,99.26580564299897,35.30580174882521,999.078238499683,1811.93955,1199.2339388311764,478780.2495930551,28586.337109509102,10.494272335390791,3.0,3.0,3.0
recording_5,07/25/22,16:43:39,99.30755395317577,35.30540651542675,999.0766774340221,1738.0052,1212.5152377082488,479361.21673003834,29215.286183641714,21.613783504563738,3.0,4.0,4.0
recording_5,07/25/22,16:43:41,99.33386111313467,35.365766259611505,999.0763507880896,1772.63825,1219.1582002902758,480819.1721132902,29756.547463673545,17.07503913262819,3.0,4.0,4.0
recording_5,07/25/22,16:43:43,99.38475976100082,35.26814304904024,999.0803622140332,1456.21,1232.4487544277335,485836.17372182576,30585.25871914258,18.322721225310932,3.0,4.0,4.0
recording_5,07/25/22,16:43:44,99.44423685320194,35.115860683332386,999.0762001246508,1377.7214,1242.4207224997097,485538.4615384621,31205.80428242789,19.422450824789582,3.0,4.0,4.0
recording_5,07/25/22,16:43:46,99.48541331461465,34.95782730282647,999.0726045208493,1384.3389,1252.3961661341855,484944.01756311796,31655.638562789045,18.586721191216544,3.0,4.0,4.0
recording_5,07/25/22,16:43:48,99.51629566763587,34.87860799805772,999.0698175959473,1499.0979,1262.375087148501,485241.0763316864,32078.641644325297,15.202670543079472,3.0,4.0,4.0
recording_5,07/25/22,16:43:49,99.52373030906922,34.854324724589254,999.069174409738,1575.48525,1272.3574873612645,487929.3598233996,32593.25842696629,20.115605371052848,4.0,5.0,5.0
recording_5,07/25/22,16:43:51,99.53745580185475,34.769163989153114,999.0785354920149,1670.3366,1282.3433685923517,490341.4634146342,33202.64277310164,19.323318041343573,4.0,5.0,5.0
