recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_6,07/10/23,15:02:03,95.10033567983065,46.7561525859993,1000.3600921195501,1480.17845,1156.1122709348178,566222.2222222228,34638.21960640059,19.18466681269241,9.0,13.0,15.0
recording_6,07/10/23,15:02:05,95.16260248798827,46.584762233817045,1000.3634475301322,1513.8956,1159.4270138606971,565829.652996846,34964.46700507615,21.954156496789633,9.0,14.0,16.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_2,07/10/23,14:18:29,70.54282153755892,48.48957643538814,999.9114786024822,1350.5308,24444.009141364673,3459.45945945946,2855.846172220232,20.39956480853757,4.0,4.0,4.0
recording_2,07/10/23,14:18:31,92.86624920077435,48.51252226051833,999.91576906485,1294.9474,1489.5006999533366,260709.51156812345,6419.252691576948,16.995875017251446,5.0,7.0,7.0
recording_2,07/10/23,14:18:33,92.89400395635872,48.27099593226719,999.9310365183327,1273.19915,1512.9836027309332,378376.37725870457,14259.481037924153,13.368942728558864,6.0,7.0,7.0
recording_2,07/10/23,14:18:35,92.88267548409819,48.30465359880158,999.9341169118705,1293.34655,1566.7309152502773,443797.16024340794,21000.0,13.332350321613093,5.0,6.0,6.0
recording_2,07/10/23,14:18:36,92.9115630899802,48.28245807565926,999.9376786211992,1299.92425,1627.3168449979537,484944.01756311796,27362.93664890468,19.881086919034498,5.0,8.0,8.0
recording_2,07/10/23,14:18:38,92.94781421077454,48.10317176754638,999.934300173127,1443.21035,1674.5274738135645,508167.14367487124,32442.21105527638,19.983031887446117,6.0,8.0,8.0
recording_2,07/10/23,14:18:40,93.03957489774592,48.02517370599122,999.9350802069677,1490.02375,1721.8155197657395,527540.5565423327,37112.89560699103,25.877741375275843,5.0,7.0,7.0
recording_2,07/10/23,14:18:41,93.0973501726505,48.11032072549622,999.9400147674619,1499.86055,1755.6401992382068,537020.4572803854,40893.43295320488,18.629692931094407,5.0,8.0,8.0
recording_2,07/10/23,14:18:43,93.1885445224421,48.58332248282374,999.9248239972582,1472.6026,1782.7284985636395,548291.8454935622,44407.49796251019,21.7414294779724,5.0,8.0,8.0
recording_2,07/10/23,14:18:45,93.26841042514549,48.735696143376394,999.9183376553624,1287.42195,1809.8422194850139,558847.1615720527,47769.21457148874,19.699594155608157,5.0,8.0,8.0
recording_2,07/10/23,14:18:47,93.26954327512185,48.56117326678003,999.9124958467994,1254.47475,1840.3755868544602,568192.5269157701,51410.63644289451,28.743159167614525,5.0,8.0,8.0
recording_2,07/10/23,14:18:48,93.20100586628452,48.11635294396097,999.9070558202276,1222.53495,1864.1460693947045,572170.8094327605,54555.243970835676,22.91878949167412,5.0,7.0,7.0
recording_2,07/10/23,14:18:50,93.10867866042246,47.958044722235115,999.9199396041982,1332.87365,1894.7368421052633,577826.3665594857,57456.88960515714,29.716024501904503,5.0,7.0,7.0
recording_2,07/10/23,14:18:52,93.0135193885783,48.60920682312467,999.9243646179779,1324.45895,1908.3431257344303,570972.0101781178,59019.25545571246,20.771517803150473,6.0,8.0,8.0
recording_2,07/10/23,14:18:53,92.99822593956182,49.24415411201079,999.9447470271909,1210.9207,1921.955806299953,577012.2029543995,60791.08899158669,25.698933058591354,6.0,8.0,8.0
recording_2,07/10/23,14:18:55,93.0101208442235,49.28371987795972,999.9335666063984,1254.4755,1938.9806595732175,577419.0231362468,62632.64323543573,20.44218748200478,6.0,7.0,7.0
recording_2,07/10/23,14:18:57,93.07922459391793,49.07675307985738,999.9431747018727,1214.35745,1956.0155239327296,582755.6707712251,65230.01230012301,26.20500953350442,6.0,8.0,8.0
recording_2,07/10/23,14:18:58,93.17155178243499,48.86413296133433,999.9498651239496,1169.8539,1969.650629337725,575794.8717948719,66663.3478531425,23.15551084736588,6.0,8.0,8.0
recording_2,07/10/23,14:19:00,93.24462057753263,48.55557501339634,999.9514949230365,1187.5722,1986.7035359181032,583584.685269306,68444.44444444445,20.489273629700225,5.0,8.0,8.0
recording_2,07/10/23,14:19:02,93.26161332545918,48.51069218900892,999.9477070543054,1311.53985,2000.3530865650562,583169.90920882,70213.34357792292,18.84432712083785,5.0,8.0,8.0
recording_2,07/10/23,14:19:04,93.27237540009858,48.1622873068158,999.938715720958,1530.85305,2020.8394654735976,595851.8518518526,72718.81938095861,20.0591130300894,5.0,8.0,8.0
recording_2,07/10/23,14:19:05,93.26954327512185,48.12853069384554,999.9377432519426,1472.18705,2034.5050933286227,589026.1780104717,74439.3859184754,19.480665277074014,6.0,9.0,9.0
recording_2,07/10/23,14:19:07,93.28880172597245,48.14566335381456,999.9323798103904,1487.8309,2051.59618329603,591994.7403024333,76047.15969989283,26.011238789009838,7.0,10.0,11.0
recording_2,07/10/23,14:19:09,93.31768940668383,48.10100244170323,999.9317828383059,1346.44175,2061.855670103093,582755.6707712251,77117.2339276067,20.267706606794317,7.0,10.0,11.0
recording_2,07/10/23,14:19:10,93.35790559849775,48.005713902255344,999.9273888927512,1367.2413,2072.1187838793307,581928.8025889971,78259.63765154613,26.331194436502813,7.0,10.0,11.0
recording_2,07/10/23,14:19:12,93.38566044111806,47.769794922347636,999.9349915046853,1664.12355,2085.808580858086,590295.0819672137,80189.02860301231,24.11010726091745,8.0,11.0,12.0
recording_2,07/10/23,14:19:14,93.39528967337922,48.01170424738796,999.9477052618792,1548.09705,2096.0801650456824,596715.2317880803,82446.41101278272,22.466811224129724,8.0,11.0,12.0
recording_2,07/10/23,14:19:15,93.45023295112497,47.53441047431655,999.9615964533128,1710.40395,2109.781262897235,593703.3618984845,84298.93238434165,20.863903471781125,8.0,11.0,12.0
recording_2,07/10/23,14:19:17,93.52443472791929,47.88924065544986,999.9608251255844,1190.29515,2120.061327986791,594131.9261213727,85812.94964028778,34.13068218849285,7.0,11.0,12.0
recording_2,07/10/23,14:19:19,93.5731473638407,48.13727960678938,999.954755337464,1579.799,2126.9167256428404,598448.8711819388,86799.18864097365,20.825912620372844,7.0,11.0,12.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_2,09/12/22,21:32:23,72.64755270282853,44.08420348617985,1000.2791163421592,3247.018,22646.664538780722,5232.604373757455,2729.591228697414,0.0,10.0,17.0,19.0
recording_2,09/12/22,21:32:25,96.56835113927002,43.988550188671546,1000.2840743750953,3007.4943,1172.6898311967052,278896.3642541624,4451.422963689892,0.0,10.0,17.0,19.0
recording_2,09/12/22,21:32:27,96.65080174118775,44.00060978653571,1000.2786772485337,3121.57805,1195.9145775301765,402845.4376163876,8481.517827935886,0.0,10.0,17.0,19.0
recording_2,09/12/22,21:32:29,96.73950726439892,44.09645844813599,1000.2768642091618,3136.0546,1242.4207224997097,476468.935710427,11743.487524915803,0.0,8.0,16.0,17.0
recording_2,09/12/22,21:32:30,96.84299710442066,44.252183976931,1000.2837378956604,3139.1161,1295.6632949657019,520711.52720889455,14789.341377576673,0.0,8.0,16.0,17.0
recording_2,09/12/22,21:32:32,96.95558502934058,43.83334897594471,1000.2866658160934,3055.16815,1342.3318594368163,549777.5046097111,17344.247655901177,0.0,8.0,16.0,17.0
recording_2,09/12/22,21:32:34,97.04770248212881,43.78553588954672,1000.2966013436472,3127.79235,1389.0765110050077,568588.086185045,19768.757687576875,0.0,8.0,15.0,18.0
recording_2,09/12/22,21:32:35,97.13470234796328,43.731708005798254,1000.3053698485878,3115.91525,1429.2040554713903,581516.1707632602,21722.577083826196,0.0,8.0,15.0,18.0
recording_2,09/12/22,21:32:37,97.25923165104368,43.70186041167381,1000.30168978189,3081.5941,1466.0369657745905,601066.6666666666,23825.0587187171,0.0,8.0,15.0,18.0
recording_2,09/12/22,21:32:39,97.31154536015183,43.81566028248158,1000.296546316156,3046.3317,1496.2081437405204,617224.0437158475,25711.159011772514,0.0,9.0,17.0,21.0
recording_2,09/12/22,21:32:41,97.28652575798262,43.983282531470735,1000.2833090253445,3051.9375,1526.4110196696436,627021.4830214829,27575.002119901637,0.0,9.0,17.0,21.0
recording_2,09/12/22,21:32:42,97.22227088874581,43.76169352631059,1000.2690262615719,3155.5989,1556.6456435412288,633713.0860741779,29399.87869335413,0.0,9.0,17.0,21.0
recording_2,09/12/22,21:32:44,97.21146697524559,43.6179775309668,1000.2636063228418,3013.7239,1583.547557840617,638084.5070422539,30982.614067602157,0.0,8.0,17.0,22.0
recording_2,09/12/22,21:32:46,97.20350619734971,43.61199941492926,1000.2688253097248,2971.8783,1607.1073703898533,632749.1264849757,32141.656233231988,0.0,8.0,17.0,22.0
recording_2,09/12/22,21:32:47,97.27401595838367,43.54017929270812,1000.2744311783093,2890.73695,1627.3168449979537,633230.7692307694,33267.27651480844,0.0,8.0,17.0,22.0
recording_2,09/12/22,21:32:49,97.3308786918142,43.25870320357764,1000.2827056756239,3083.1763,1647.5405041820204,642016.9971671392,34355.702236890356,0.0,9.0,18.0,23.0
recording_2,09/12/22,21:32:51,97.30983947805989,43.288646267555656,1000.2975348565336,3182.37475,1667.7783628810487,644995.7325746805,35513.46332404828,0.0,9.0,18.0,23.0
recording_2,09/12/22,21:32:52,97.21317285627546,43.03710268126543,1000.2946351856247,3197.5168,1688.0304360550192,650523.2974910402,36762.352941176476,0.0,10.0,19.0,24.0
recording_2,09/12/22,21:32:54,97.13868273512782,43.282629644494776,1000.2829822291685,3256.9176,1704.9180327868853,651537.6884422118,37974.06559877956,0.0,9.0,18.0,23.0
recording_2,09/12/22,21:32:56,97.19668267375819,43.19281259513043,1000.2850626990017,2865.39685,1721.8155197657395,651030.1291248214,38933.53881718359,0.0,9.0,18.0,23.0
recording_2,09/12/22,21:32:58,97.29391791275663,43.33057310421736,1000.2901204347299,3063.75945,1735.3406361665986,646995.72039943,39680.03106494515,0.0,9.0,18.0,23.0
recording_2,09/12/22,21:32:59,97.38831007335067,43.174852025576556,1000.2920170098171,3218.1942,1745.4886337004923,643503.1937544362,40325.25410476935,0.0,9.0,17.0,22.0
recording_2,09/12/22,21:33:01,97.48895719827111,42.575720770519496,1000.2941997719607,3407.72405,1762.4098927503956,648503.2165832744,41275.9573628109,0.0,9.0,17.0,22.0
recording_2,09/12/22,21:33:03,97.49862387466052,42.73150585911913,1000.3000959274033,3296.2759,1775.9540418547394,647497.5017844404,42020.88513177524,0.0,9.0,17.0,22.0
recording_2,09/12/22,21:33:04,97.54809452191112,42.611613547082584,1000.2981301977455,3173.4618,1789.5045441219584,647497.5017844404,42757.51503006012,0.0,8.0,16.0,20.0
recording_2,09/12/22,21:33:06,97.62883974954602,43.02505328873452,1000.2992798513251,3128.1098,1799.671592775041,644497.5124378115,43144.955235891764,0.0,8.0,16.0,20.0
recording_2,09/12/22,21:33:08,97.73801646097681,42.63546285781441,1000.3047689133214,2314.61135,1809.8422194850139,650523.2974910402,43989.854925433705,0.0,8.0,16.0,20.0
recording_2,09/12/22,21:33:09,97.79544799049803,43.21679982731789,1000.3097476256237,1964.61875,1816.6246260339062,639063.4696755997,44366.598778004074,0.0,9.0,16.0,20.0
recording_2,09/12/22,21:33:11,97.77611460199176,42.767320993302484,1000.3132851304398,1875.1943,1830.194214633574,654598.4138428272,45482.70181219111,0.0,10.0,17.0,21.0
recording_2,09/12/22,21:33:13,97.78293815060621,42.46761136374733,1000.3288915285948,2995.4726,1843.770174306004,657169.3198263396,46421.28234438325,0.0,10.0,17.0,21.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_7,07/10/23,15:41:27,78.09435492625576,43.21802664741526,1000.2379717064449,37942.0201,15270.518475667079,4432.889815439328,3427.1932469098588,23.560406470537412,11.0,17.0,17.0
recording_7,07/10/23,15:41:29,98.2003118494153,43.05917808656575,1000.2386047816844,37941.0427,1292.3327326629078,273081.8030050084,7078.4,15.960301651968534,12.0,20.0,20.0
recording_7,07/10/23,15:41:31,98.29737651984718,42.64720802088941,1000.2474079955947,37943.18195,1355.679702048417,393430.0045599635,13643.866591294518,13.051746310113067,11.0,17.0,17.0
recording_7,07/10/23,15:41:33,98.39272834191391,42.47648459021363,1000.2611693275979,37942.0201,1419.1669094086806,451779.49510561564,18751.611679939324,20.83698010877234,10.0,16.0,16.0
recording_7,07/10/23,15:41:34,98.53547069718346,42.56481832661953,1000.268050272659,37938.719,1469.387755102041,489132.7433628319,23298.414997184005,21.29311416369003,9.0,16.0,18.0
recording_7,07/10/23,15:41:36,98.63481945193729,42.311571276522926,1000.2644550045579,37938.719,1509.627727856226,516025.53685432416,27201.080533513425,24.077583335212534,9.0,16.0,18.0
recording_7,07/10/23,15:41:38,98.69591325717637,42.24676511544951,1000.2592707071116,37938.719,1549.9240920238235,531716.1598091832,30936.5793419776,20.314718070621904,9.0,15.0,17.0
recording_7,07/10/23,15:41:39,98.75301029259835,42.26441494800212,1000.2587999946138,37939.88085,1576.8197219301321,541695.5730745911,33910.600255427846,28.580608046695122,9.0,15.0,16.0
recording_7,07/10/23,15:41:41,98.84493656262283,41.99926152117134,1000.2498383624238,37942.0201,1603.740502630041,549777.5046097111,37016.23254058135,25.085074729333694,9.0,15.0,16.0
recording_7,07/10/23,15:41:43,98.92944026136294,41.85777178571962,1000.239823711084,37943.18195,1623.9476145930778,553900.99009901,39559.43377932907,12.409773333147099,9.0,16.0,17.0
recording_7,07/10/23,15:41:45,99.04192160557783,41.84000985629282,1000.229301856274,37942.20455,1644.168908644286,556173.9130434785,42098.935005474275,24.641798361393196,8.0,16.0,17.0
recording_7,07/10/23,15:41:46,99.11728986034942,41.86353521988051,1000.2265458343567,37948.6223,1661.0308313344644,558463.8403990028,44305.312436393244,20.495745794756782,8.0,15.0,16.0
recording_7,07/10/23,15:41:48,99.14755136661577,41.804568428377905,1000.2298748991358,37949.78415,1677.9026217228466,564264.3171806172,46549.16241806264,19.29783774291199,8.0,15.0,16.0
recording_7,07/10/23,15:41:50,99.15440302921,41.73384471376104,1000.2310737521756,37949.78415,1691.4071645984548,566615.287428933,48639.55833952649,30.987413899820726,9.0,15.0,17.0
recording_7,07/10/23,15:41:51,99.14241261986348,42.03444731222646,1000.2281184944893,37949.78415,1708.2967386849348,565437.5788146285,49785.123966942156,18.90297662787491,9.0,16.0,17.0
recording_7,07/10/23,15:41:53,99.12299957807292,41.786927755678064,1000.2335595014328,37950.946,1718.435230733193,565829.652996846,51610.001091822254,25.219008630396882,9.0,16.0,18.0
recording_7,07/10/23,15:41:55,99.09216710479714,41.61602660239886,1000.2394621726563,37949.78415,1731.9587628865982,564654.9118387914,53316.77018633541,25.848481082825554,10.0,17.0,18.0
recording_7,07/10/23,15:41:56,99.09273807647024,41.46865896827185,1000.2341400252249,37949.78415,1745.4886337004923,566615.287428933,55028.50061957869,20.8419137915929,10.0,17.0,18.0
recording_7,07/10/23,15:41:58,99.09216710479714,41.40378955141198,1000.2346989953232,37947.6449,1759.0248476324425,566222.2222222228,56717.291857273565,20.75915425967663,9.0,17.0,20.0
recording_7,07/10/23,15:42:00,99.17381607482727,41.439042929445776,1000.2359439417688,37948.6223,1765.7953346618217,563095.4773869351,58034.47876894597,17.621792814422708,10.0,17.0,19.0
recording_7,07/10/23,15:42:02,99.25432314219289,41.244385916570685,1000.250969378449,37942.20455,1775.9540418547394,565045.9987397611,59762.27390180879,22.385364486657306,10.0,17.0,19.0
recording_7,07/10/23,15:42:03,99.30456870840194,41.173546883092115,1000.2512155825525,37943.18195,1782.7284985636395,564264.3171806172,60971.27937336815,14.759885328556422,10.0,17.0,19.0
recording_7,07/10/23,15:42:05,99.35138845481444,41.008348528330366,1000.2489960481051,37943.18195,1789.5045441219584,567797.468354431,62746.987951807234,16.33277601192683,11.0,16.0,20.0
recording_7,07/10/23,15:42:07,99.38964362368299,40.742888518616354,1000.2494844981826,37942.0201,1799.671592775041,562318.6951066504,64048.72107186359,19.159675737311403,11.0,16.0,20.0
recording_7,07/10/23,15:42:08,99.43874728673845,40.67196445829606,1000.2415605760407,37940.85825,1806.4516129032259,567008.8495575227,65424.17149193053,30.01004679720188,11.0,16.0,20.0
recording_7,07/10/23,15:42:10,99.5318158989412,40.541935915133514,1000.2322615416051,37939.6964,1816.6246260339062,564264.3171806172,66571.8194254446,26.961903647409176,11.0,16.0,20.0
recording_7,07/10/23,15:42:12,99.66371077377572,40.35870338451664,1000.234882163807,37937.55715,1820.0164261410303,570972.0101781178,68444.44444444445,14.684551188982063,11.0,16.0,20.0
recording_7,07/10/23,15:42:13,99.73394055687533,40.447054585588866,1000.2398358787827,37937.55715,1826.8012203708051,556554.3816034807,68271.84466019418,29.556766189363866,11.0,16.0,20.0
recording_7,07/10/23,15:42:15,99.84756441786008,40.41141309015988,1000.2471062086832,37939.51195,1836.9813978052932,568588.086185045,69618.14937547797,24.22666835323734,11.0,16.0,20.0
recording_7,07/10/23,15:42:17,99.89895212029529,40.51154174482126,1000.2431965365467,37937.55715,1840.3755868544602,545342.2818791952,67354.19274092616,25.3476819009023,11.0,16.0,20.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_6,07/10/23,14:31:21,74.1314297966112,38.99082913006031,1000.069254557904,16415.9204,8633.746475178701,2576.013312730299,813.4655291676274,21.13038753893147,8.0,9.0,9.0
recording_6,07/10/23,14:31:23,99.54787131028255,38.92259497835138,1000.062117097517,8799.6266,715.3872712625158,213289.61748633886,3028.568006228664,20.186535151215057,10.0,11.0,11.0
recording_6,07/10/23,14:31:24,99.56741202320448,38.729385275355256,1000.0516260064005,13909.98095,744.7751741608613,294622.55425115617,5477.045908183633,18.646865017280742,10.0,12.0,12.0
recording_6,07/10/23,14:31:26,99.61051654536742,38.72922433643098,1000.0643950864386,38447.5252,780.7351077313054,346121.58302733605,7082.437275985663,24.572761774880945,11.0,13.0,13.0
recording_6,07/10/23,14:31:28,99.69442671485858,38.38247961216392,1000.0686625579922,38656.2061,810.1907890944724,387564.35643564374,8489.956160439704,19.552669925203727,11.0,13.0,13.0
recording_6,07/10/23,14:31:29,99.71166853590985,38.42786816720724,1000.0627421301875,38832.8159,833.1219005881675,412218.52731591463,9544.98902706657,25.907303983222988,11.0,14.0,14.0
recording_6,07/10/23,14:31:31,99.73120926866105,38.38235359548719,1000.0609282656293,38518.85575,856.0715315835016,426427.80225159094,10504.723346828612,24.637362484655156,12.0,15.0,17.0
recording_6,07/10/23,14:31:33,99.76396873769828,38.6095027845188,1000.0545142912032,17226.8004,869.193929952109,436307.6923076923,11230.559345156891,25.851697545524214,12.0,15.0,16.0
recording_6,07/10/23,14:31:35,99.86971864803247,38.93877124800065,1000.0503190151331,12917.42645,882.3223870260289,445832.9938900207,11972.41379310345,15.391065284148638,12.0,15.0,17.0
recording_6,07/10/23,14:31:36,99.93696183357184,38.83630503075163,1000.0338569842278,17504.534,895.4569070022515,450995.88477366307,12654.22123154082,20.513139369668277,9.0,11.0,14.0
recording_6,07/10/23,14:31:38,100.0185732587801,38.94977381426723,1000.0242575084983,16900.1134,905.3117782909932,454673.57512953377,13276.72734940606,23.968685358897915,9.0,12.0,14.0
recording_6,07/10/23,14:31:40,100.0484591431219,39.08042829708053,1000.0281483340252,17031.06785,915.1700640988623,459750.915750916,13866.023959736302,29.47740254017494,9.0,12.0,15.0
recording_6,07/10/23,14:31:41,100.10478255557601,38.83590360273363,1000.0341327281509,8663.26425,925.0317662007624,463831.2236286924,14515.84746369035,18.45819554660947,10.0,14.0,16.0
recording_6,07/10/23,14:31:43,100.11167930130877,38.68812959683581,1000.0383614434646,8342.9797,934.8968863728265,468813.63152289664,15162.454873646211,17.06384877169296,10.0,13.0,16.0
recording_6,07/10/23,14:31:45,100.11570240312227,38.58579001463797,1000.0501438302374,8182.84785,948.055700005778,469653.3333333333,15747.834316080658,23.037653247052287,10.0,14.0,17.0
recording_6,07/10/23,14:31:46,100.10823092840556,38.50054193039817,1000.0595213725572,8539.1822,954.6373880381393,471340.8239700375,16236.88068015245,26.34123159508256,11.0,15.0,19.0
recording_6,07/10/23,14:31:48,100.12489806478683,38.52891894480785,1000.0629650932376,8789.0161,964.5127730898163,476756.756756757,16899.40828402367,26.5242759650167,10.0,14.0,17.0
recording_6,07/10/23,14:31:50,100.15305978189339,38.06264929999915,1000.0615864541041,9622.7225,974.3915833285162,479361.21673003834,17513.83605579175,21.63150990756824,10.0,14.0,17.0
recording_6,07/10/23,14:31:52,100.17892258764583,37.90331649238354,1000.056378016207,16045.2277,980.97936058276,478200.5420054204,17949.579831932777,14.706708490341656,9.0,13.0,16.0
recording_6,07/10/23,14:31:53,100.23179767008034,37.72673838924176,1000.0578568322527,17020.9231,987.5686614628506,478490.238611714,18328.808446455503,12.949824291448445,10.0,14.0,15.0
recording_6,07/10/23,14:31:55,100.33812261653921,37.675108196619966,1000.0475211205504,17183.1029,994.1594864974268,482285.0901146919,18819.706976391102,22.084882629143888,10.0,14.0,15.0
recording_6,07/10/23,14:31:57,100.44329817302255,37.566595886323356,1000.0414002123242,17460.7299,1000.7518362153722,482579.23497267807,19190.72322245957,20.299982635325964,10.0,14.0,15.0
recording_6,07/10/23,14:31:58,100.56399151900402,37.435194243317554,1000.0454497508349,17393.06685,1004.0485829959515,484054.7945205484,19693.111128177563,29.181642410969317,10.0,14.0,15.0
recording_6,07/10/23,14:32:00,100.68640914782999,37.343612185690944,1000.0466039977812,16044.5849,1010.6432207311431,486731.2775330396,20137.504828118967,12.67411863880803,9.0,14.0,15.0
recording_6,07/10/23,14:32:02,100.77721665078572,37.34898406451432,1000.0478712637471,16833.0607,1017.2393844729839,484647.2846955573,20474.23960273122,16.567386630090656,9.0,14.0,15.0
recording_6,07/10/23,14:32:03,100.85135699171312,37.32580313550222,1000.0560771839013,39161.0373,1023.837074751215,487629.3436293436,20843.91080617496,15.347179909107007,9.0,14.0,15.0
recording_6,07/10/23,14:32:05,100.97664849796675,37.09757139699845,1000.0744519442035,39374.69475,1030.4362920958224,487929.3598233996,21253.48800752469,29.15132620640505,9.0,14.0,15.0
recording_6,07/10/23,14:32:07,101.02837437753497,37.18277000629411,1000.0743927698866,39478.31515,1033.7364735837048,485538.4615384621,21551.341568966876,22.786199306083834,9.0,14.0,15.0
recording_6,07/10/23,14:32:09,101.06975509312393,37.65506239527422,1000.0844362621901,39509.28035,1037.0370370370372,485538.4615384621,21587.971345351496,21.16396116391984,9.0,14.0,15.0
recording_6,07/10/23,14:32:10,101.15596495133956,38.52560770985335,1000.093564568204,39567.22465,1037.0370370370372,478780.2495930551,21502.555634190456,20.534801611371766,8.0,13.0,13.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_5,07/10/23,15:01:15,71.65416439055582,46.5054819490797,1000.2438955953897,879.2891,11622.641509433963,6478.605388272584,1894.7368421052633,20.41922620456077,13.0,15.0,15.0
recording_5,07/10/23,15:01:17,93.65220144169383,46.144383609811904,1000.2450229301218,909.36975,836.3992849316649,296125.75919971423,4384.756770003676,29.645475516930787,13.0,15.0,15.0
recording_5,07/10/23,15:01:18,93.64878756871539,46.0145448689725,1000.2494375813649,1088.02075,856.0715315835016,400930.92257765436,7805.269631643686,14.999089400918782,13.0,15.0,15.0
recording_5,07/10/23,15:01:20,93.63968390779966,46.09355168651737,1000.2494375813649,1110.69465,885.6054484589635,457600.83376758744,10134.335368717708,24.201133748832035,12.0,16.0,16.0
recording_5,07/10/23,15:01:22,93.65732225129965,46.15019425455579,1000.2469667055926,1238.9982,915.1700640988623,493693.2515337425,12146.304362856947,23.71441369751299,12.0,15.0,15.0
recording_5,07/10/23,15:01:23,93.72503074945045,46.11692522359055,1000.2466645108784,1215.28015,938.1860196418255,513053.1177829101,13658.633118948337,28.193743177901215,12.0,15.0,15.0
recording_5,07/10/23,15:01:25,93.82630906128017,46.337746148533064,1000.2435739807515,1129.85105,957.9288025889967,527540.5565423327,15100.851248016159,17.711889907293997,12.0,15.0,15.0
recording_5,07/10/23,15:01:27,93.92872539760357,46.70537734096571,1000.2403317990871,1059.36795,974.3915833285162,537020.4572803854,16284.561789512283,16.516372533542114,12.0,14.0,16.0
recording_5,07/10/23,15:01:29,94.00838259391585,47.21945070920209,1000.2300940728398,1115.59695,990.8638834277784,548291.8454935622,17448.095983307252,22.9434757475945,11.0,13.0,14.0
recording_5,07/10/23,15:01:30,94.02829689926092,47.292836031332776,1000.226602180102,1187.57465,1004.0485829959515,561157.1696931751,18728.940783986658,18.179512905336576,11.0,13.0,14.0
recording_5,07/10/23,15:01:32,94.0021238127537,47.24749945696477,1000.206085960878,1193.1063,1020.5380387619324,570972.0101781178,20084.60707117493,20.547790201747468,10.0,13.0,16.0
recording_5,07/10/23,15:01:34,94.00667565357435,46.94844784166389,1000.2007394441127,1199.1,1033.7364735837048,571371.1012094215,21114.466786636414,23.665743599789664,10.0,14.0,17.0
recording_5,07/10/23,15:01:35,94.02488301816658,47.73318558986045,1000.2106412611986,1232.86595,1040.3379825221368,568984.1471147755,21679.697351828505,25.4205408526915,9.0,14.0,18.0
recording_5,07/10/23,15:01:37,94.07609124231678,47.89732395600196,1000.2296939012755,1203.6904,1050.2431118314425,573374.2017879948,22408.910103420847,26.348838823408197,9.0,13.0,19.0
recording_5,07/10/23,15:01:39,94.11876477510381,47.4687234478607,1000.2394149558332,1134.84465,1060.1516818155503,576200.1282873638,23458.239277652374,20.371404150067946,9.0,13.0,19.0
recording_5,07/10/23,15:01:40,94.15062768709086,47.16985973910249,1000.2296609761523,1165.8647,1070.063694267516,573776.357827476,24084.50475339238,23.090009154993822,9.0,13.0,19.0
recording_5,07/10/23,15:01:42,94.24223359480051,46.84297260052507,1000.2288721693611,1079.5722,1079.9791509816414,577826.3665594857,24999.342537804077,26.806611192927324,9.0,13.0,19.0
recording_5,07/10/23,15:01:44,94.28149328577112,47.04108695848139,1000.2163780483564,1107.217,1089.8980537534756,587762.2468974531,25942.13501829066,17.655838606870677,9.0,14.0,18.0
recording_5,07/10/23,15:01:46,94.35546084595354,46.48254063867019,1000.2248924154682,1123.81565,1099.8204043798157,591143.7951411693,27130.904183535764,22.089799946373574,8.0,13.0,17.0
recording_5,07/10/23,15:01:47,94.3918756575164,46.00264242755098,1000.2203390435818,1052.77735,1109.746204658709,587762.2468974531,27966.604191514736,21.10743238363562,8.0,12.0,17.0
recording_5,07/10/23,15:01:49,94.42146269808305,45.94063225925198,1000.2176446136323,1186.22835,1116.3653222067687,594561.0561056113,28885.02282318491,24.05839975153585,8.0,12.0,17.0
recording_5,07/10/23,15:01:51,94.43910112874582,45.873041755059106,1000.2218502281431,1235.7087,1122.9859742668366,586922.3744292242,29370.29016890429,21.82939514484467,9.0,13.0,18.0
recording_5,07/10/23,15:01:52,94.47836086857129,45.69250487198695,1000.2203259869771,1168.83675,1132.91983073445,591143.7951411693,30146.3158814789,19.74429211542809,9.0,13.0,16.0
recording_5,07/10/23,15:01:54,94.51875858204039,45.534610377677986,1000.2189889890775,1228.97905,1139.5443214099369,589871.5596330281,30882.93370944993,21.81597924075336,9.0,13.0,16.0
recording_5,07/10/23,15:01:56,94.5762257696796,45.47279138963159,1000.2316772551878,1287.9975,1146.1703484664,585666.6666666671,31484.466536481446,26.576392985383222,9.0,13.0,16.0
recording_5,07/10/23,15:01:57,94.64734855556368,45.34884553906054,1000.2369532807036,1274.8501,1152.797912438388,587342.0365535252,32094.386843046126,27.38429170733632,9.0,14.0,16.0
recording_5,07/10/23,15:01:59,94.70140189422008,45.38873531916335,1000.2412453057946,1331.8739,1159.4270138606971,582341.9689119174,32672.964462438147,24.650304215425408,9.0,14.0,16.0
