recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_8,07/10/23,15:17:34,91.01209808033421,51.8787489943285,1000.2435502972966,4270.6863,1435.897435897436,628444.4444444444,51480.916030534354,19.66052975642764,12.0,16.0,16.0
recording_8,07/10/23,15:17:36,91.03509691758985,51.79076073917206,1000.2465068885177,4345.9543,1439.2447112302582,625133.3794056678,51892.720306513416,21.07832425208731,11.0,16.0,16.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_4,07/10/23,14:20:13,70.54282153755892,54.15978727870599,999.8799273385831,1382.62235,38970.12911929081,2409.387222946545,2979.1155526300045,20.54844871577667,9.0,11.0,11.0
recording_4,07/10/23,14:20:15,88.64022017638578,54.18802256892024,999.887963287481,1356.1394,1769.1811734364926,247448.275862069,5603.85024064004,14.967452844133227,9.0,11.0,11.0
recording_4,07/10/23,14:20:17,88.6419194011909,54.416794382554656,999.8862936180955,1335.2451,1786.1163227016887,376470.3817463802,13752.300070771407,25.5583455038941,10.0,12.0,12.0
recording_4,07/10/23,14:20:18,88.64814989230057,54.53959422510231,999.8906182686795,1365.98755,1853.9563277764735,454144.92753623193,21937.687806421007,17.87281598808381,9.0,12.0,12.0
recording_4,07/10/23,14:20:20,88.63455609383506,54.36081783528866,999.8834143424095,1394.72005,1942.3868312757204,511088.60759493685,30837.004405286345,16.66697150141194,9.0,13.0,13.0
recording_4,07/10/23,14:20:22,88.61473180651905,54.46634573533249,999.8946581745382,1367.8872,2014.0090646889164,547921.5686274517,38705.48669164986,27.483129744151057,9.0,12.0,12.0
recording_4,07/10/23,14:20:23,88.58188013591442,54.41568009758909,999.8891282302147,1343.6728,2089.2320386632878,577826.3665594857,46999.26847110462,23.7774781476755,9.0,12.0,12.0
recording_4,07/10/23,14:20:25,88.56545430319359,54.77232779854409,999.8867838021071,1371.85195,2147.4926253687318,598883.7209302324,53742.79033515199,30.087135171233076,9.0,12.0,12.0
recording_4,07/10/23,14:20:27,88.54223157711102,54.62119713645522,999.8819366026889,1388.72635,2205.8701942951634,625604.4260027672,61138.103161397674,27.558714811828157,8.0,11.0,11.0
recording_4,07/10/23,14:20:28,88.50598147497985,54.63174238187103,999.875117244294,1362.44685,2254.033926354986,634196.0784313728,67307.89440760667,21.20611999423606,9.0,12.0,12.0
recording_4,07/10/23,14:20:30,88.48898924249124,54.40826352615546,999.872087174669,1359.3302,2305.726455276858,654598.4138428272,73872.18342337596,19.262182293042613,8.0,12.0,12.0
recording_4,07/10/23,14:20:32,88.44820789203283,54.44658751494263,999.8772566944532,1385.0012,2343.6926537619133,657685.7349746559,79291.6952642416,22.177382266635632,9.0,12.0,12.0
recording_4,07/10/23,14:20:34,88.42271955338336,54.474084477450894,999.8715700139179,1404.1993,2385.166755523962,660800.0,84298.93238434165,25.944239139303903,8.0,12.0,12.0
recording_4,07/10/23,14:20:35,88.40006325584044,54.53503586163267,999.8636825705423,1374.06535,2416.3110478899957,666580.6451612905,88473.76136030494,21.422881506234415,8.0,11.0,11.0
recording_4,07/10/23,14:20:37,88.37853977620736,54.478854445567585,999.8591333181296,1119.20355,2450.954809631123,677879.3745346246,93559.9393019727,22.75530675447588,9.0,11.0,11.0
recording_4,07/10/23,14:20:39,88.35475067057713,54.49523332739511,999.853900397756,1456.14005,2478.6994185356593,676243.6849925711,97186.19832141745,19.7637642301932,9.0,12.0,12.0
recording_4,07/10/23,14:20:40,88.34682096950256,54.5676684964859,999.8501829992954,1551.4859,2506.47037872492,671380.0738007384,100568.70532168388,13.97952039247936,9.0,12.0,12.0
recording_4,07/10/23,14:20:42,88.34455534069778,54.73493263654429,999.8525354096794,1742.54465,2527.315914489311,676243.6849925711,103482.20064724919,22.620958521121995,8.0,11.0,11.0
recording_4,07/10/23,14:20:44,88.34172330473784,54.924515032086596,999.8526114629353,1752.6324,2548.176309849115,677333.333333334,106479.39333992745,25.678284965263554,8.0,11.0,11.0
recording_4,07/10/23,14:20:45,88.34172330473784,54.885425957490924,999.8549638417073,1745.4217,2569.051580698835,681724.5508982043,109674.90334510007,27.263851051631914,8.0,10.0,10.0
recording_4,07/10/23,14:20:47,88.3298287542648,54.85173733429329,999.8466189417283,1740.11065,2593.4248855597175,692936.1702127659,113288.90415664726,20.463642226978113,8.0,10.0,10.0
recording_4,07/10/23,14:20:49,88.32076624022437,54.66205195547827,999.84790912428,1729.22995,2614.3324412726733,687288.0844645561,116307.69230769233,18.823423804035063,7.0,9.0,9.0
recording_4,07/10/23,14:20:51,88.3252974971791,54.717934510394,999.8403971381932,1733.4533,2635.254922957939,682830.584707647,118875.798438609,17.087753444856748,7.0,10.0,10.0
recording_4,07/10/23,14:20:52,88.33492641864274,54.8017840194268,999.8337949839619,1723.12595,2649.211544183279,677879.3745346246,120346.39470388266,20.7749500663936,7.0,10.0,10.0
recording_4,07/10/23,14:20:54,88.34682096950256,54.8130927968138,999.8350838013943,1727.4596,2666.6666666666665,685610.2332580896,122583.07664431968,24.688116499812896,8.0,11.0,11.0
recording_4,07/10/23,14:20:56,88.34512174789589,54.573225477578774,999.8391054902215,1594.5675,2687.6265332856974,685052.6315789482,125610.46618758062,27.325045772903735,8.0,11.0,12.0
recording_4,07/10/23,14:20:57,88.3507858199897,54.411550147336406,999.8494998058039,1759.2156,2705.104532729764,681724.5508982043,127606.55737704919,22.734991931754028,8.0,11.0,12.0
recording_4,07/10/23,14:20:59,88.35248504165776,54.34474842570948,999.8497265379724,1789.09095,2722.592945662536,678426.2295081974,129472.33722243129,29.250618969077177,8.0,11.0,12.0
recording_4,07/10/23,14:21:01,88.36041474301882,54.49549628185486,999.8526845687807,1763.41995,2736.5911799761625,676788.1040892199,131269.61808854272,21.95295297534953,8.0,10.0,12.0
recording_4,07/10/23,14:21:02,88.3836374421692,54.58520421470324,999.850404319597,1743.9271,2747.094236156643,670843.6578171095,132055.7145582904,27.749273834261402,8.0,10.0,12.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_4,09/12/22,20:59:33,72.64755270282853,50.0824893526634,1000.1979785946797,609.91745,32410.477215644067,3391.3829466706843,2631.766805472933,28.1690651263891,10.0,15.0,22.0
recording_4,09/12/22,20:59:35,91.5628272608389,49.9819256306805,1000.2012054579964,602.6516,1379.0533853408629,268637.6811594204,3911.2515956476814,28.208368242363616,12.0,15.0,20.0
recording_4,09/12/22,20:59:36,91.59523784482725,49.946561317062184,1000.2084771689837,615.2475,1392.4183311011473,409344.6647780926,8087.391898042785,20.299204364219115,11.0,15.0,18.0
recording_4,09/12/22,20:59:38,91.61059022903704,49.833883823384205,1000.2050343533421,622.3479,1452.6377149519092,490038.78116343496,11883.463048419315,21.595958430186517,10.0,14.0,17.0
recording_4,09/12/22,20:59:40,91.6225309733427,49.83396453507975,1000.2022222837747,608.95905,1523.0535776818024,544243.6053593184,15643.52693174384,19.972929953711347,10.0,14.0,19.0
recording_4,09/12/22,20:59:42,91.62764843546424,49.82802299868502,1000.2000685679989,613.2927,1586.912065439673,582341.9689119174,18939.172749391728,21.431207775482815,10.0,15.0,19.0
recording_4,09/12/22,20:59:43,91.61343326331368,50.023709520505285,1000.1947800158763,602.94635,1650.9124941506786,615389.6457765673,22296.790594216716,16.608532653855868,10.0,14.0,18.0
recording_4,09/12/22,20:59:45,91.53667135580139,50.188991544107395,1000.1859650026959,612.13085,1708.2967386849348,640045.1977401134,25353.693768056128,14.359813207758835,10.0,15.0,18.0
recording_4,09/12/22,20:59:47,91.40134304672276,50.300807178954734,1000.1880764976697,614.3994,1759.0248476324425,662367.3469387756,28644.452078323597,25.230393471389448,9.0,12.0,15.0
recording_4,09/12/22,20:59:48,91.32685566555503,50.41283643124189,1000.1871470276626,644.42305,1806.4516129032259,678973.9000745718,31461.176679385924,20.25460403098699,9.0,12.0,13.0
recording_4,09/12/22,20:59:50,91.26317182553332,50.542571723260124,1000.1925497379598,624.48715,1847.165160230074,688410.8761329316,34272.94376259388,26.501153061811134,8.0,11.0,13.0
recording_4,09/12/22,20:59:52,91.21654617322278,50.48875298349536,1000.1944128624716,618.1987,1884.5363246608329,700408.2885648506,36902.25280422283,21.124709880984035,8.0,12.0,14.0
recording_4,09/12/22,20:59:53,91.16537169262322,50.559509867013894,1000.187805996999,615.45095,1921.955806299953,704493.8271604942,39494.622614087784,23.392688712757245,8.0,13.0,14.0
recording_4,09/12/22,20:59:55,91.15741121935307,50.719620317196934,1000.1773545242452,611.9654,1952.6077497501028,706258.3139984537,41564.83864581271,29.86984919187783,8.0,12.0,14.0
recording_4,09/12/22,20:59:57,91.14433329985135,50.772854643683374,1000.1806434420243,614.10465,1979.8811694805577,715808.9271730626,43908.768373035986,14.168787619434411,8.0,12.0,12.0
recording_4,09/12/22,20:59:58,91.12386351497844,50.707415982880775,1000.1751740651499,616.42835,2007.1802719086575,720674.5468873138,46039.54860751631,27.843984835996352,8.0,13.0,13.0
recording_4,09/12/22,21:00:00,91.10509954784139,50.71310245253647,1000.1774206671773,615.0269,2037.9225061830175,726222.2222222234,48373.61008154189,20.69244470966085,8.0,13.0,13.0
recording_4,09/12/22,21:00:02,91.07212045948572,50.7839993678728,1000.1773677768438,616.18875,2058.435438265787,724982.5673534084,50161.1374407583,18.743049533250304,8.0,13.0,13.0
recording_4,09/12/22,21:00:04,91.06472859579866,50.74840296036196,1000.1781416661512,625.9076,2082.385526548412,722515.0078988952,51786.526684164484,24.36311167436092,9.0,15.0,15.0
recording_4,09/12/22,21:00:05,91.06017975677852,50.872791712610685,1000.1792756167134,625.668,2102.9299062665805,729338.6454183266,53498.94456171537,18.34338420996831,10.0,15.0,15.0
recording_4,09/12/22,21:00:07,91.04482742605248,50.97945118037733,1000.1825394735898,630.555,2123.488824674176,729964.9122807017,55228.98092766054,20.9710750351847,10.0,15.0,15.0
recording_4,09/12/22,21:00:09,91.04312161161944,50.96172489118078,1000.1791300044113,641.62015,2140.6323737612083,729964.9122807017,56665.75217192502,14.399743360026738,10.0,15.0,15.0
recording_4,09/12/22,21:00:10,91.04369021642842,51.04461834654617,1000.1757890856487,644.4972,2161.2179865454978,732480.0,58338.74709976799,22.861908942526018,10.0,16.0,16.0
recording_4,09/12/22,21:00:12,91.02890649206041,51.05644886820555,1000.1768769940561,639.9791,2174.9498288277655,731849.7202238209,59721.49818011037,15.560691939224013,10.0,16.0,16.0
recording_4,09/12/22,21:00:14,91.04823905497379,51.09228544926045,1000.1746324369165,624.9302,2192.123752730708,728713.3757961782,60943.52159468439,22.312329304632986,10.0,16.0,16.0
recording_4,09/12/22,21:00:15,91.08804139783243,50.87919293373367,1000.1724859931394,641.60115,2209.3078195133476,733743.5897435897,62418.839360807404,15.43955796942067,10.0,16.0,16.0
recording_4,09/12/22,21:00:17,91.13409840708337,50.66623046027755,1000.178588294737,636.1608,2223.062381852552,731220.447284345,63539.114614918144,21.58181119840182,10.0,16.0,16.0
recording_4,09/12/22,21:00:19,91.185841482874,50.53618311120609,1000.1802596700726,633.78195,2240.2647284760387,730592.1787709496,64651.24250214225,18.3132616815941,10.0,16.0,16.0
recording_4,09/12/22,21:00:21,91.22450664947247,50.45941646136277,1000.1825820314132,632.43565,2257.4772431729516,731849.7202238209,65874.61357734638,20.186456947344492,11.0,17.0,17.0
recording_4,09/12/22,21:00:22,91.25691716405842,50.400450864787004,1000.170579356711,641.546,2267.8096364173816,729338.6454183266,66846.8154057086,18.400686679590375,11.0,17.0,17.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_9,07/10/23,15:40:13,78.09435492625576,49.283575604529794,1000.2053925143202,1032.24185,28088.388362767684,2957.9470000598194,4148.9076040522405,25.7155710853947,18.0,35.0,54.0
recording_9,07/10/23,15:40:14,92.51813491791953,49.41206890392085,1000.2029913464312,327.6644,1711.675840262326,253547.73869346734,6510.306336018267,19.3843213473517,19.0,34.0,47.0
recording_9,07/10/23,15:40:16,92.5021483716346,49.69773430955101,1000.198814214508,314.40485,1742.1055715038963,386767.29559748445,13516.151784454789,33.21134263195919,16.0,30.0,40.0
recording_9,07/10/23,15:40:18,92.49472604711912,51.3364371322115,1000.2033902334656,104.41125,1799.671592775041,451256.81935151824,19110.501447950006,41.14871201162886,16.0,29.0,38.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_7,07/10/23,15:02:49,71.65416439055582,49.669594986874614,1000.1900692758242,1257.4257,19519.117309018467,1445.9404324765403,1745.4886337004923,18.018968492629366,10.0,12.0,12.0
recording_7,07/10/23,15:02:51,91.16180067928508,49.61345651271852,1000.2035699009958,1647.64185,980.97936058276,214843.6383621875,3309.1828138163437,20.21897041440523,11.0,14.0,14.0
recording_7,07/10/23,15:02:53,91.14530055365603,49.67495442500053,1000.2063192589644,1610.68325,997.4554707379135,319466.6666666667,6470.685174621285,20.63658381742604,12.0,17.0,17.0
recording_7,07/10/23,15:02:55,91.0958001870948,49.59005044014106,1000.2103929259035,1735.79415,1046.9410198529838,395695.69202566455,9068.990559186639,23.24740136442684,12.0,17.0,19.0
recording_7,07/10/23,15:02:56,91.05597231719834,49.499708230097845,1000.2082639218704,1881.246,1096.5125709651259,458673.62924282,11548.488794462339,14.379922656000263,12.0,17.0,19.0
recording_7,07/10/23,15:02:58,91.02297208973738,49.44880479853912,1000.2054773032932,2118.05995,1139.5443214099369,499267.60563380324,13707.900134380083,21.76309914335637,11.0,16.0,17.0
recording_7,07/10/23,15:03:00,91.00988579454699,49.420611027957605,1000.2061332383654,2407.3226,1179.323548181238,532417.9104477613,16073.126142595978,12.673723766144098,11.0,15.0,16.0
recording_7,07/10/23,15:03:01,90.9956615618722,49.48782212988623,1000.2115657121838,2511.3909,1212.5152377082488,555414.3920595535,18205.691913868395,19.210850782633916,10.0,14.0,16.0
recording_7,07/10/23,15:03:03,90.96436825448964,49.51550149727031,1000.2183079614243,2574.1308,1242.4207224997097,572972.5590299936,20444.582331497713,20.49159783484604,9.0,14.0,16.0
recording_7,07/10/23,15:03:05,90.91714382052278,49.9195299562059,1000.210006998511,2268.4178,1269.0296339337594,584832.2496749029,22290.571133529273,14.538386763009996,9.0,14.0,16.0
recording_7,07/10/23,15:03:07,90.90235062724008,50.08806978955404,1000.1966284235845,2188.4536,1292.3327326629078,594990.7529722597,24247.516691092656,12.392083259204773,9.0,15.0,17.0
recording_7,07/10/23,15:03:08,90.89324712436908,51.02590513842265,1000.1867454907976,2224.67255,1305.6573056573059,597580.9018567648,25765.38908246226,23.139167603676444,9.0,15.0,17.0
recording_7,07/10/23,15:03:10,90.89154021763909,51.2338578231263,1000.1941904338527,2538.0583,1318.988077929631,608598.7862441001,27440.568912969866,27.10218651070531,8.0,14.0,17.0
recording_7,07/10/23,15:03:12,90.91543691353493,50.91955854824245,1000.1885084920615,2378.86585,1335.6602675974405,609945.9459459463,29068.185741412057,13.19699049021712,8.0,14.0,16.0
recording_7,07/10/23,15:03:13,90.93535082953896,50.79637969936585,1000.1856361459069,2573.81705,1355.679702048417,614932.6072157936,30775.840817045257,23.061975340157975,8.0,14.0,16.0
recording_7,07/10/23,15:03:15,90.95867856290334,50.69557694998024,1000.1838007771835,2585.32525,1369.0337601862632,616764.5051194545,32196.868008948546,14.073232528629894,9.0,15.0,17.0
recording_7,07/10/23,15:03:17,90.98883393064258,50.38136583199676,1000.1742362282687,2564.0982,1382.3940381928273,626548.4764542945,33968.05111821087,23.35552671101806,9.0,15.0,19.0
recording_7,07/10/23,15:03:18,91.02411002850076,50.241306892661285,1000.1817775184666,1839.1988,1399.103139013453,630829.268292683,35760.543711013874,17.364370425324143,10.0,16.0,19.0
recording_7,07/10/23,15:03:20,91.05028262231738,49.88753113839324,1000.1793057685794,1908.5942,1415.8219736688804,636134.8314606744,37483.82813241013,28.090159631302623,9.0,16.0,18.0
recording_7,07/10/23,15:03:22,91.04743777495365,49.52783272806052,1000.1785409208081,1825.03415,1432.5505506672107,643007.092198582,39429.899302866,17.881526083609298,9.0,15.0,17.0
recording_7,07/10/23,15:03:24,91.04117911093353,49.437839154242575,1000.1773936104565,1906.8067,1445.9404324765403,642511.6938341606,41227.976718950384,17.394898892044367,9.0,15.0,17.0
recording_7,07/10/23,15:03:25,91.02923075303718,49.32527677485068,1000.1707263746564,1917.0789,1455.9869418211497,645994.3019943025,42787.21058434399,28.931635878864686,10.0,16.0,18.0
recording_7,07/10/23,15:03:27,91.0110237332162,49.25200472515052,1000.1666389624738,1978.76725,1469.387755102041,648503.2165832744,44550.90797796368,13.162321825448139,10.0,15.0,17.0
recording_7,07/10/23,15:03:29,90.99395465403715,49.26872070333604,1000.1715473354243,1975.2817,1479.4424680702166,649511.8110236228,46028.98550724638,26.158737904045356,10.0,15.0,17.0
recording_7,07/10/23,15:03:30,90.98712702288123,49.41478811302254,1000.1696235236914,1956.87655,1492.8542262147816,648503.2165832744,47572.929802438004,14.070268385510937,9.0,14.0,16.0
recording_7,07/10/23,15:03:32,90.98371320741374,49.51022907465247,1000.1641034493498,1976.33325,1502.91715285881,650523.2974910402,49063.426073979324,15.454445493114319,8.0,13.0,15.0
recording_7,07/10/23,15:03:34,90.97574763827616,49.48210672575747,1000.1653933013384,1852.0343,1509.627727856226,649007.1530758233,50505.2950075643,13.311596249323287,8.0,13.0,15.0
recording_7,07/10/23,15:03:35,90.97460969986068,49.5045584201654,1000.1683555649079,1800.72845,1519.6965275751388,649007.1530758233,51645.259938837924,26.823253940096652,8.0,13.0,15.0
recording_7,07/10/23,15:03:37,90.974040730656,49.498945522255696,1000.1621796225119,1883.51455,1529.7688536072847,648503.2165832744,52785.87196467992,26.853811067268136,9.0,12.0,15.0
recording_7,07/10/23,15:03:39,90.97460969986068,49.448339399813534,1000.1562660314316,1800.72845,1536.4856976065382,651030.1291248214,54196.77996422183,20.265972407566423,9.0,12.0,15.0
